AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2019,7,4,11,6,4,73,1015,22,2,83.2,0
250,2018,8,5,14,1,2,65,1016,28,2,87.2,0
700,2019,5,22,18,6,4,68,1018,18,2,72.9,0
700,2019,4,19,16,6,3,46,1015,20,2,80.3,0
250,2019,3,3,14,4,7,82,1022,16,2,103.8,0
250,2018,10,21,22,1,2,88,1019,17,0,82.7,0
250,2018,9,6,11,1,2,77,1016,20,2,91.6,0
250,2019,6,23,23,6,0,100,1014,17,0,65.8,0
700,2019,4,14,22,4,3,100,1014,16,0,68.6,0
250,2019,1,21,3,1,2,93,1024,5,0,73.2,0
250,2018,10,12,5,5,7,77,1015,17,0,88.7,0
250,2018,9,23,2,1,0,100,1022,14,0,85,0
900,2019,7,1,13,6,3,73,1019,23,2,66.1,0
250,2019,6,10,21,6,5,82,1019,15,0,72.3,0
250,2019,3,30,13,6,2,48,1017,20,2,84.3,0
250,2019,6,19,12,4,4,88,1017,19,2,81.2,0
700,2019,4,3,3,2,2,87,1015,8,0,74.8,0
250,2019,1,15,23,4,4,93,1020,7,0,76.2,0
250,2019,2,11,6,1,1,100,1029,3,0,92.1,0
250,2019,4,12,19,2,1,87,1019,13,0,81.2,0
250,2018,11,19,13,4,1,86,986,14,2,78.1,0
250,2019,7,14,1,4,1,100,1016,18,0,87.4,0
250,2018,10,5,20,1,2,87,1016,15,0,82.1,0
250,2019,8,9,10,4,6,100,1016,20,2,82.2,0
900,2018,8,2,2,1,1,88,1013,18,0,87.6,0
700,2019,2,23,10,1,5,66,1030,11,2,94,0
250,2018,11,28,18,4,4,82,1020,13,0,75.8,0
250,2019,3,31,13,2,3,48,1012,19,2,87.1,0
700,2019,9,22,12,6,3,72,1017,19,2,75.9,0
250,2018,8,16,21,1,4,88,1016,18,0,75.5,0
900,2019,2,2,12,5,5,61,1021,10,2,94,0
250,2018,9,24,5,1,0,100,1021,15,0,89.3,0
250,2018,11,7,11,3,2,67,1015,15,2,82.9,0
250,2018,8,3,11,1,4,58,1017,27,2,90.9,0
250,2018,10,3,13,1,2,16,1022,27,2,89.3,0
250,2018,8,17,5,1,3,87,1017,15,0,84.6,0
250,2019,6,13,19,6,6,72,1013,16,2,80.8,0
700,2019,1,20,15,3,5,67,1020,14,2,87.3,0
250,2018,7,29,11,5,2,60,1019,21,2,87.9,0
250,2018,9,2,0,1,1,57,1012,22,0,86.9,0
250,2018,8,3,17,1,2,48,1016,29,2,89.1,0
250,2018,10,12,21,4,7,73,1018,21,0,86.4,0
250,2018,10,13,14,5,5,60,1011,22,2,88.4,0
250,2018,8,24,13,1,3,69,1019,22,2,87.4,0
250,2019,8,11,0,6,3,93,1021,17,0,81.1,0
700,2019,1,27,1,6,3,93,1021,11,0,66.1,0
250,2018,8,16,15,1,4,73,1017,21,2,85.7,0
250,2018,11,26,6,4,7,81,1017,13,0,72.9,0
700,2018,11,23,16,5,5,76,1013,14,2,76.2,0
250,2019,8,11,9,6,2,82,1021,18,2,80.4,0
250,2018,9,7,13,1,3,61,1014,22,2,86.8,0
250,2018,8,18,20,1,3,50,1016,26,0,88.8,0
700,2018,10,11,18,5,5,68,1013,18,0,90.7,0
250,2018,8,19,18,1,4,37,1016,28,2,83.2,0
250,2018,10,22,4,1,2,77,1020,16,0,85.5,0
250,2018,11,27,6,1,3,93,1023,6,0,76.4,0
700,2018,10,10,8,1,2,76,1004,9,2,84.6,0
250,2019,5,18,9,4,1,81,1016,12,2,61.8,0
250,2018,10,21,0,1,1,68,1017,19,0,84.7,0
250,2018,8,21,1,1,0,77,1014,18,0,86.2,0
250,2019,3,4,23,3,3,76,1019,11,0,92.4,0
700,2018,11,20,1,5,1,93,1001,13,0,73.5,0
250,2018,9,8,10,5,3,64,1014,22,2,92.5,0
700,2019,4,18,9,6,4,87,1012,14,2,76.3,0
250,2019,5,6,0,6,3,87,1019,14,0,76.1,0
250,2019,9,27,18,6,3,88,1021,19,2,81.1,0
250,2018,9,3,9,4,3,100,1012,18,2,92.5,0
250,2019,2,25,8,1,5,58,1029,8,2,78.3,0
250,2019,9,27,5,6,1,100,1021,11,0,85.9,0
250,2019,1,28,1,4,1,87,1025,9,0,75.3,0
250,2019,3,31,3,2,1,87,1013,11,0,70.4,0
250,2019,1,19,6,3,3,93,1016,6,0,71.4,0
700,2019,9,16,17,6,1,88,1017,22,2,82.9,0
700,2018,10,5,16,1,3,72,1015,19,2,92.7,0
700,2019,2,16,17,1,2,51,1020,18,2,93,0
250,2018,7,31,6,4,1,93,1018,19,2,86.5,0
250,2018,11,13,11,1,2,63,1025,15,2,75.6,0
250,2018,11,3,20,4,0,93,1021,13,0,81.1,0
250,2019,4,14,17,4,2,93,1014,18,2,84,0
250,2019,8,17,11,6,2,78,1017,22,2,89,0
250,2018,10,6,2,5,0,93,1016,13,0,78.9,0
250,2018,8,19,9,1,3,31,1018,24,2,83.9,0
250,2018,7,29,5,4,2,93,1018,15,0,86.1,0
250,2019,5,17,10,3,6,71,1017,14,2,78.5,0
250,2019,8,28,15,4,3,78,1018,23,2,87.2,0
250,2018,10,19,11,1,3,64,1015,20,2,87.8,0
250,2019,2,18,19,5,5,81,1019,12,0,84.1,0
250,2019,9,23,5,3,2,100,1020,13,0,91.5,0
250,2018,9,26,2,1,4,38,1019,19,0,87,0
700,2019,1,28,21,3,2,87,1023,11,0,75.2,0
250,2019,9,27,12,4,1,77,1023,21,2,82.7,0
250,2019,6,27,15,6,3,77,1018,22,2,78.2,0
250,2019,5,7,19,6,7,93,1014,16,2,69.3,0
250,2019,9,30,3,4,1,93,1018,17,0,85.9,0
250,2019,2,16,0,1,1,76,1024,9,0,88.2,0
250,2018,10,13,2,1,5,68,1016,20,0,84.5,0
250,2019,8,17,9,6,0,83,1018,21,2,96.4,0
250,2018,10,7,0,1,3,71,1021,13,0,86.5,0
250,2018,11,25,7,5,1,93,1011,8,0,80.3,0
250,2019,2,28,22,6,1,100,1029,11,0,78.5,0
250,2019,4,12,14,2,2,77,1020,17,2,78.8,0
250,2018,11,12,7,3,3,100,1014,7,1,83.8,0
250,2019,4,26,1,3,3,81,1022,11,0,76,0
250,2019,6,26,21,6,2,93,1016,19,0,62,0
250,2019,2,24,3,1,1,81,1028,8,0,80.8,0
250,2019,2,27,2,1,2,76,1024,12,0,86.1,0
250,2019,8,11,6,3,3,100,1020,14,1,95.3,0
250,2018,8,13,3,5,2,93,1017,16,0,90.7,0
250,2019,4,19,13,3,6,59,1015,18,2,82.6,0
250,2019,6,10,20,6,6,82,1019,15,1,71.7,0
250,2019,2,4,12,1,2,53,1031,10,2,92.7,0
250,2018,8,29,2,4,3,93,1020,16,0,86.6,0
250,2019,6,21,1,6,1,100,1018,15,0,60.4,0
250,2019,6,9,11,6,2,72,1021,17,2,76.9,0
250,2019,9,16,9,6,3,82,1018,20,2,77.5,0
250,2018,10,3,15,1,2,26,1020,27,2,90.1,0
250,2019,7,5,15,6,4,68,1017,24,2,83.8,0
250,2019,2,3,13,1,1,53,1030,10,2,90.9,0
700,2019,6,20,23,4,1,93,1018,15,0,64.1,0
250,2019,8,25,5,6,1,100,1015,14,0,81.3,0
250,2019,8,25,10,4,1,88,1016,19,2,76.7,0
700,2018,8,21,21,1,0,83,1014,21,0,87.4,0
250,2018,7,30,6,4,3,72,1018,20,2,88.3,0
700,2018,10,21,20,1,2,93,1019,17,0,82.4,0
250,2018,9,21,23,1,0,100,1022,17,0,81.7,0
250,2018,10,21,5,1,1,68,1017,17,0,80.9,0
250,2019,2,6,7,5,1,100,1026,3,0,75.5,0
700,2019,7,14,22,4,1,100,1016,19,0,76.4,0
900,2019,4,2,16,2,7,67,1016,17,2,79.1,0
250,2019,2,5,18,1,2,71,1028,13,0,91.7,0
700,2019,7,22,13,6,2,83,1017,28,2,96.7,0
250,2019,5,16,4,6,3,87,1014,13,0,71.5,0
250,2019,3,4,21,3,5,81,1019,11,0,87,0
250,2019,9,29,3,6,1,100,1020,12,0,85.4,0
250,2019,6,22,5,6,2,100,1015,13,0,68,0
250,2018,11,4,7,4,5,87,1014,12,1,86,0
250,2019,7,3,1,4,5,100,1013,17,0,83.3,0
250,2018,10,26,11,3,0,77,1015,16,2,88.8,0
250,2018,10,24,3,1,4,48,1025,19,0,86.2,0
250,2018,8,8,17,3,3,77,1015,21,2,91.5,0
250,2018,10,4,7,1,1,62,1018,11,2,85.7,0
250,2019,2,18,11,3,3,93,1018,10,2,96.4,0
250,2019,8,18,3,4,2,100,1014,19,0,89.5,0
250,2019,4,16,19,2,0,67,1011,15,1,87.7,0
700,2019,1,21,20,1,3,87,1024,10,0,81.8,0
250,2018,8,31,21,1,1,68,1015,19,0,88.4,0
250,2019,4,12,2,2,0,100,1020,8,0,65.7,0
250,2018,9,28,10,3,1,100,1022,17,2,88.3,0
250,2019,8,11,1,6,1,93,1021,16,0,86.9,0
900,2018,8,2,21,1,2,61,1014,24,0,87.6,0
700,2019,4,23,22,4,4,62,1001,10,0,72.2,0
250,2019,4,12,8,2,2,87,1021,11,2,75.2,0
250,2019,7,7,3,6,1,100,1016,16,0,87,0
250,2019,7,23,15,4,4,94,1017,23,2,87.5,0
700,2019,6,20,21,3,2,93,1017,16,0,78.6,0
250,2019,4,30,2,6,7,100,1019,11,0,73.9,0
900,2019,4,2,2,2,0,87,1016,11,0,76.1,0
250,2019,7,8,8,4,1,100,1013,18,2,77.1,0
250,2018,7,26,11,3,5,83,1017,21,2,91,0
250,2018,8,15,10,1,2,77,1015,20,2,83.9,0
250,2018,8,3,1,1,1,78,1014,22,0,88.7,0
250,2019,4,24,20,6,4,81,1002,11,0,74.5,0
250,2018,11,26,12,3,4,71,1021,14,2,88.4,0
250,2019,9,20,7,4,0,93,1013,16,1,71.4,0
250,2019,7,13,16,3,5,83,1015,23,2,87.1,0
250,2019,9,25,10,4,1,88,1022,17,2,85.3,0
700,2018,10,5,18,1,2,82,1015,17,1,88.8,0
250,2019,1,18,5,3,0,93,1022,2,0,75.1,0
250,2018,10,31,17,5,1,87,1005,12,1,92.5,0
700,2018,10,21,13,1,4,50,1018,25,2,87.9,0
250,2019,9,26,4,3,1,100,1020,12,0,78.6,0
250,2018,9,7,4,1,2,93,1013,17,0,87.3,0
250,2019,2,25,23,1,2,62,1027,12,0,89,0
250,2018,8,8,5,3,1,100,1015,14,0,87,0
250,2018,9,29,1,4,3,100,1018,15,0,84.6,0
250,2019,4,13,6,2,3,87,1019,10,2,77.7,0
250,2019,6,3,17,6,3,72,1017,21,2,70.7,0
700,2019,6,20,8,4,3,93,1016,15,2,66.7,0
250,2018,8,31,10,1,1,64,1017,21,2,90.6,0
250,2018,12,1,3,3,4,100,1024,7,0,75.1,0
250,2019,9,28,11,6,1,100,1022,17,2,88.5,0
300,2018,12,2,23,4,6,87,1024,15,0,68.4,0
900,2019,7,1,14,6,3,73,1019,24,2,70.1,0
250,2019,9,16,14,6,2,83,1018,23,2,85.1,0
250,2018,7,28,23,1,0,93,1018,16,0,90.7,0
900,2018,10,2,15,1,4,14,1020,28,2,88.3,0
250,2018,9,4,5,5,1,100,1012,16,0,85,0
250,2019,6,5,15,6,3,63,1018,17,2,76.7,0
700,2018,8,31,18,1,4,39,1015,26,2,85.7,0
250,2018,9,8,7,3,3,68,1013,18,2,88.8,0
250,2018,9,4,17,5,3,82,1012,20,2,90.3,0
250,2019,2,25,4,1,5,58,1028,10,0,86.6,0
250,2018,9,13,14,1,2,73,1020,20,2,86.6,0
250,2019,8,18,5,4,3,100,1014,18,0,80.7,0
250,2018,10,5,2,1,0,93,1017,10,0,94.4,0
250,2019,7,4,1,4,3,88,1013,17,0,88.2,0
700,2018,8,15,16,5,4,69,1016,23,2,91.2,0
250,2018,7,31,13,3,5,69,1019,22,2,83.3,0
250,2018,10,9,10,1,6,45,1011,20,2,88.3,0
250,2019,7,5,11,4,4,88,1017,20,2,92.3,0
700,2019,4,20,6,2,2,59,1018,15,1,76.3,0
250,2019,2,3,20,1,1,75,1030,6,0,87,0
250,2019,4,24,12,6,6,67,999,14,2,70.6,0
250,2019,6,18,12,3,11,77,1011,19,2,83.9,0
250,2019,2,28,5,3,0,100,1030,6,0,88.1,0
250,2018,10,1,17,1,4,41,1019,23,2,85.7,0
250,2018,9,24,0,1,0,93,1022,16,0,85,0
250,2018,9,28,21,5,2,93,1019,16,0,80.6,0
250,2019,6,6,10,4,9,77,1010,14,2,72.6,0
700,2019,4,11,10,6,1,72,1022,13,2,80.2,0
250,2018,11,30,15,5,2,82,1023,14,2,75.1,0
250,2019,2,24,21,1,0,76,1029,13,0,85,0
250,2019,5,16,6,6,5,87,1014,13,2,64.1,0
250,2018,9,23,1,1,0,100,1023,14,0,75,0
250,2019,6,5,20,6,2,72,1017,15,1,65,0
250,2018,9,21,6,6,1,93,1021,16,0,85,0
250,2018,12,1,7,3,3,93,1024,7,0,76,0
700,2018,10,11,21,1,5,82,1014,17,0,74.4,0
250,2019,6,27,6,4,0,100,1016,16,2,67.7,0
250,2019,7,8,12,4,3,93,1015,20,2,75.9,0
250,2019,5,27,14,6,6,68,1016,22,2,81.1,0
250,2018,9,26,5,1,1,52,1019,17,0,87.9,0
250,2018,11,7,5,4,1,93,1010,12,0,87.2,0
250,2019,9,27,3,6,1,100,1021,12,0,71.6,0
700,2019,9,20,16,3,4,73,1013,22,2,77.7,0
250,2018,8,18,14,1,3,27,1017,29,2,87.8,0
250,2018,11,17,11,1,5,72,1010,17,2,81.7,0
250,2019,6,7,12,3,3,67,1020,16,2,80,0
250,2018,12,9,15,1,2,87,1030,15,2,77.1,0
250,2019,8,28,20,6,5,93,1018,18,0,70.2,0
700,2019,2,23,23,1,1,81,1029,10,0,101.9,0
700,2019,9,23,13,3,8,77,1021,21,2,78.4,0
250,2019,2,7,16,4,2,82,1025,13,2,87,0
250,2018,8,11,0,1,0,100,1021,14,0,75.2,0
700,2019,1,23,6,4,8,76,1017,12,0,75.6,0
250,2018,8,5,12,1,2,52,1016,31,2,88.8,0
700,2018,11,20,14,4,2,82,1001,14,2,76.3,0
300,2018,12,6,8,3,0,93,1030,13,2,68.7,0
700,2018,8,23,13,5,2,82,1019,20,2,87.3,0
250,2018,9,15,11,1,1,64,1019,24,2,88.8,0
250,2019,4,15,0,4,3,93,1013,15,0,74,0
250,2018,8,30,7,1,1,100,1019,11,2,88.3,0
700,2019,4,3,9,2,5,71,1014,10,2,77.9,0
700,2018,11,8,1,5,3,81,1015,9,0,80.3,0
250,2018,8,17,12,1,4,47,1018,24,2,88.8,0
700,2019,9,23,12,6,7,73,1021,20,2,95.3,0
250,2019,2,19,10,1,2,87,1021,4,2,85.3,0
700,2018,10,5,17,1,4,82,1015,18,2,89.1,0
250,2019,2,13,4,1,4,66,1028,6,0,87.7,0
250,2018,8,3,15,1,2,55,1016,31,2,93.6,0
250,2019,7,23,18,6,4,88,1016,22,2,87.5,0
250,2019,2,16,9,1,5,58,1023,7,2,92.9,0
250,2018,12,11,20,4,0,87,1024,13,0,86.3,0
250,2018,11,7,18,5,1,81,1017,11,0,83.8,0
250,2019,9,29,17,4,2,68,1019,22,2,84.5,0
250,2019,2,13,12,1,4,51,1029,15,2,102.8,0
700,2018,9,21,2,4,2,93,1021,18,0,88.9,0
250,2018,8,15,4,1,2,93,1015,16,0,83.3,0
250,2019,7,5,5,4,2,100,1016,16,0,82.4,0
250,2019,8,11,4,6,4,100,1020,15,0,86.6,0
250,2018,10,19,19,1,1,82,1014,19,0,89.3,0
250,2018,11,14,15,1,5,60,1016,20,2,76.9,0
250,2019,7,17,4,4,2,100,1014,17,0,76.3,0
250,2019,7,14,13,6,3,78,1016,24,2,92.2,0
250,2018,9,3,20,5,1,88,1012,19,0,90.8,0
250,2018,10,29,8,5,0,100,1012,3,2,82.7,0
250,2019,5,6,6,6,3,76,1018,13,1,63,0
250,2019,9,9,13,4,2,93,1019,20,2,77.2,0
700,2019,4,16,23,2,2,76,1010,12,0,76,0
700,2019,4,21,21,2,1,77,1007,16,0,78.9,0
700,2018,9,21,10,5,1,77,1022,21,2,85.5,0
250,2019,4,15,3,4,4,87,1010,15,0,74.3,0
250,2018,10,23,6,1,6,39,1022,15,0,85.2,0
250,2019,9,23,17,6,5,82,1020,20,2,85.4,0
700,2019,1,30,2,5,0,93,1017,8,0,85.5,0
250,2018,8,10,17,1,4,60,1021,20,2,86.3,0
250,2018,9,10,22,1,0,72,1021,17,0,81.2,0
250,2019,1,29,14,4,4,100,1017,12,2,79.7,0
250,2019,7,5,14,6,3,77,1018,23,2,89.5,0
700,2019,2,22,11,1,5,45,1027,15,2,97.1,0
700,2018,11,9,21,4,9,93,1014,15,0,87.3,0
250,2019,1,25,12,1,4,71,1021,12,2,75.2,0
250,2019,2,15,16,1,1,55,1024,17,2,99.4,0
250,2019,7,14,20,6,2,93,1016,19,1,78.3,0
700,2018,11,3,18,4,2,93,1021,13,0,85.2,0
250,2019,7,8,13,4,4,88,1015,21,2,81.6,0
250,2019,2,17,2,1,1,81,1021,8,0,93.5,0
250,2018,9,10,10,1,1,78,1023,22,2,89.1,0
250,2018,9,28,17,5,6,68,1019,20,2,85,0
700,2018,10,28,7,1,6,81,1010,6,1,87.8,0
250,2019,9,30,4,4,2,93,1018,16,0,83.4,0
700,2018,10,20,11,1,3,56,1019,20,2,90.1,0
250,2019,4,12,20,2,0,87,1019,12,0,72.5,0
700,2019,6,6,4,3,4,82,1014,10,0,63.8,0
250,2018,11,8,21,4,3,76,1017,12,0,79.1,0
250,2018,9,22,13,1,4,73,1023,20,2,83.8,0
250,2019,1,20,6,3,4,81,1017,10,0,69.8,0
250,2018,9,8,3,1,2,64,1012,19,0,82,0
700,2018,11,5,17,3,4,81,1009,12,0,81.4,0
250,2018,8,24,16,1,3,61,1018,23,2,91.6,0
250,2018,7,28,8,5,1,77,1016,18,2,87.4,0
700,2019,2,21,15,1,3,63,1023,18,2,89.4,0
250,2019,6,24,15,3,3,82,1015,20,2,73.2,0
250,2019,5,6,11,4,3,72,1020,15,2,84,0
250,2019,9,26,15,6,3,77,1021,21,2,80.8,0
250,2018,7,29,9,3,2,64,1019,20,2,89.6,0
700,2019,5,21,3,4,2,82,1015,11,0,64.4,0
250,2019,9,24,21,6,2,93,1021,17,0,75.2,0
250,2018,9,2,7,1,4,68,1012,20,2,85.8,0
250,2018,8,8,20,3,2,82,1016,18,0,83.6,0
250,2018,8,5,2,1,0,94,1015,20,0,80.1,0
250,2018,9,20,21,4,1,93,1021,17,0,82.4,0
250,2019,2,26,3,1,5,62,1025,11,0,90.9,0
250,2018,9,1,3,1,1,88,1015,16,0,85.7,0
250,2018,8,13,20,1,4,88,1017,18,0,91.9,0
250,2019,2,17,22,4,3,93,1017,11,0,83.3,0
250,2019,9,21,0,3,4,82,1011,16,0,76.7,0
250,2019,2,10,21,5,2,87,1027,10,0,90.4,0
250,2019,9,25,14,4,2,77,1022,20,2,78.4,0
250,2018,10,27,4,1,7,66,1015,12,0,81.1,0
250,2018,9,24,10,1,4,48,1022,22,2,87.8,0
700,2018,11,20,20,4,1,87,1003,12,0,77.7,0
250,2018,8,6,14,4,2,77,1016,22,2,88,0
700,2018,9,20,16,1,3,68,1020,22,2,90.6,0
250,2018,9,7,1,1,1,88,1014,18,0,82.3,0
700,2019,1,20,1,3,7,81,1013,12,0,79.9,0
250,2018,10,25,5,1,2,81,1019,9,0,91.7,0
700,2018,11,20,0,6,3,100,1001,14,0,68.7,0
900,2019,3,2,19,6,1,82,1026,13,0,93,0
250,2019,9,30,12,3,2,78,1018,23,2,87.7,0
250,2019,1,18,10,4,4,86,1022,2,2,72.6,0
250,2019,7,15,2,4,0,100,1016,18,0,87.1,0
250,2018,7,26,21,1,2,93,1016,18,0,88.6,0
250,2018,11,28,21,4,4,93,1020,10,0,78.1,0
250,2019,7,5,3,6,1,100,1016,16,0,87.5,0
250,2018,10,6,8,1,0,100,1018,10,2,85.6,0
250,2018,10,14,15,5,5,67,1014,16,2,89.4,0
250,2019,6,22,2,4,0,100,1016,14,0,65.5,0
250,2018,10,28,10,5,5,61,1011,10,2,90.5,0
700,2018,10,28,20,5,6,61,1012,10,0,77.3,0
250,2018,11,26,10,5,4,82,1020,13,2,72,0
700,2019,4,18,17,6,3,77,1012,16,2,75.1,0
250,2019,4,30,12,6,2,87,1019,18,2,81.2,0
700,2019,4,21,0,6,3,56,1013,17,0,77,0
700,2018,9,5,18,5,2,77,1014,20,2,88.3,0
250,2019,2,26,16,1,3,40,1022,22,2,102.3,0
250,2019,6,30,11,6,6,82,1019,20,2,79.8,0
250,2019,3,4,17,4,2,76,1021,13,2,93.3,0
250,2019,5,17,11,6,6,67,1018,14,2,76.1,0
250,2019,7,8,4,4,2,100,1013,17,0,92,0
700,2018,8,23,14,5,3,82,1019,19,2,89.9,0
250,2019,5,18,22,6,2,81,1017,12,0,65.4,0
250,2018,12,4,13,1,2,63,1021,17,2,68.8,0
250,2019,2,11,17,1,3,66,1029,13,2,93.2,0
250,2018,8,8,2,5,1,100,1015,16,0,91.4,0
250,2018,7,28,0,1,0,93,1017,15,0,82.1,0
250,2018,9,4,1,5,0,100,1012,17,0,80.9,0
250,2019,5,7,18,4,7,93,1015,16,2,80.2,0
700,2019,5,15,16,4,5,82,1014,22,2,73,0
250,2018,10,30,21,3,0,100,1005,10,0,77.8,0
250,2018,9,7,10,5,5,53,1014,21,2,91.6,0
250,2019,2,10,22,1,1,93,1027,9,0,90.2,0
250,2019,9,27,23,3,7,93,1022,16,0,81.1,0
250,2018,12,6,15,5,3,87,1030,16,2,80.7,0
700,2019,1,20,11,5,4,76,1021,11,2,79.6,0
250,2018,12,9,9,5,1,93,1032,8,2,75.9,0
250,2018,8,16,22,1,3,82,1016,17,0,80.2,0
700,2019,9,21,18,6,2,93,1009,15,2,82.8,0
250,2019,4,1,0,2,1,76,1011,14,0,74.8,0
250,2019,5,17,23,3,3,76,1017,12,0,65.6,0
250,2018,10,3,23,1,0,51,1020,15,0,87.3,0
250,2018,8,18,13,1,5,32,1017,29,2,83.2,0
250,2019,4,13,20,4,5,100,1019,14,0,73.9,0
700,2018,10,20,19,1,2,68,1016,20,0,88.9,0
250,2019,3,2,7,4,2,100,1027,10,0,89.8,0
700,2019,6,15,16,6,5,68,1022,19,2,76.1,0
700,2018,10,23,21,1,1,82,1025,16,0,77.4,0
700,2019,4,21,7,2,2,76,1014,14,2,76.3,0
250,2018,12,9,3,4,0,100,1032,8,0,68.2,0
700,2018,10,28,23,1,2,75,1013,8,0,79.5,0
250,2018,9,29,16,1,3,77,1016,19,2,89.4,0
250,2019,2,5,16,1,2,67,1028,13,2,91.3,0
250,2019,6,26,14,4,2,73,1017,21,2,73.5,0
250,2018,10,7,14,1,4,42,1019,19,2,88.8,0
250,2019,2,24,10,1,2,48,1029,17,2,84.2,0
900,2018,12,1,14,3,5,87,1024,15,2,75.7,0
250,2018,10,11,16,3,6,68,1012,20,2,87.8,0
250,2018,10,2,1,1,2,59,1020,14,0,86.5,0
250,2018,8,18,4,1,7,50,1016,19,0,85.5,0
250,2019,8,10,22,6,2,93,1021,17,0,83.4,0
250,2019,4,25,10,3,5,67,1009,12,2,87.6,0
250,2018,8,10,15,1,5,56,1021,21,2,90.5,0
250,2019,2,28,15,5,3,82,1030,15,2,87.4,0
250,2018,11,16,11,1,3,63,1016,16,2,76.9,0
250,2018,11,13,18,1,4,72,1023,14,0,81.3,0
